Year,e.l.f. (makeup),NYX (makeup),PUR (makeup),TARTE (makeup),LUSH (skincare),FRESH (skincare),CLINIQUE (skincare),SIMPLE (skincare),GLOSSIER (skincare)
2021,141,260,197,186,232,2874,614,2100,71
2022,149,293,198,196,207,2980,502,2472,129
2023,71,304,182,215,186,2697,202,2468,119
